Title	Genre
BlinkyTM (2011)	'Short', 'Horror', 'Sci-Fi'
Multiple Sarcasms (2010)	'Drama'
Ali G Indahouse (2002)	'Comedy', 'Romance'
The Other Me (2000)	'Comedy', 'Family', 'Sci-Fi'
Silver Tongues (2011)	'Drama'
Who Killed Chea Vichea? (2011)	'Documentary'
Braindead (1992)	'Comedy', 'Horror'
Qualunquemente (2011)	'Comedy'
El Clan (2015)	'Biography', 'Crime', 'Drama'
Babymother (1998)	'Drama', 'Musical'
Belyy tigr (2012)	'Action', 'Adventure', 'Fantasy'
The Secret Pact (2001)	'Thriller'
Desde allÌÁ (2015)	'Drama', 'Romance'
Oscar (1991)	'Comedy', 'Crime'
The Home Song Stories (2007)	'Drama'
(500) Days of Summer (2009)	'Comedy', 'Drama', 'Romance'
Embrace of the Vampire (2013)	'Horror'
Girl Model (2011)	'Documentary', 'Thriller'
Cloverfield (2008)	'Action', 'Horror', 'Sci-Fi'
Athadu (2005)	'Action', 'Comedy', 'Musical'
Bailey's Billion$ (2005)	'Comedy', 'Family'
La buca (2014)	'Comedy'
Homeless to Harvard: The Liz Murray Story (2003)	'Biography', 'Drama'
Kamome shokudÌ« (2006)	'Comedy', 'Drama'
London After Midnight (2002)	'Drama', 'Horror'
United Passions (2014)	'Drama', 'History', 'Sport'
Ernest in the Army (1998)	'Family', 'Comedy'
Flight of the Living Dead (2007)	'Action', 'Horror', 'Sci-Fi'
The Curse of King Tut's Tomb (2006)	'Adventure', 'Fantasy', 'Horror'
Duplicate (1998)	'Action', 'Comedy', 'Crime'
Neoneun nae unmyeong (2005)	'Drama', 'Romance'
Mortal Kombat: Annihilation (1997)	'Action', 'Adventure', 'Fantasy'
Sidekick (2005)	'Fantasy', 'Sci-Fi'
Augustine (2012)	'Drama', 'History'
The Circle (2002)	'Thriller'
The Turning (1992)	'Drama'
The Falls (2012)	'Drama', 'Romance'
Sick Boy (2012)	'Horror', 'Thriller'
The Carter (2009)	'Documentary', 'Music'
Igor (2008)	'Animation', 'Comedy', 'Family'
Lo que sÌ© de Lola (2006)	'Romance'
How to Let Go of the World and Love All the Things Climate Can't Change (2016)	'Documentary'
Yutham Sei (2011)	'Crime', 'Drama', 'Mystery'
Alexandra's Project (2003)	'Drama', 'Mystery', 'Thriller'
The Retrieval (2013)	'Adventure', 'Drama', 'Western'
Life in a Day (2011)	'Documentary', 'Drama'
Villegas (2012)	'Drama'
The Boy in the Striped Pajamas (2008)	'Drama', 'War'
The Visitor (2007)	'Drama'
Death in Love (2008)	'Drama', 'Romance', 'War'
Bulg-eun gajog (2013)	'Drama'
Ae Fond Kiss... (2004)	'Drama', 'Romance'
Red Riding Hood (2006)	'Adventure', 'Family', 'Musical'
Amar te duele (2002)	'Drama', 'Romance'
As Good as It Gets (1997)	'Comedy', 'Drama', 'Romance'
Whores' Glory (2011)	'Documentary'
AVH: Alien vs. Hunter (2007)	'Action', 'Horror', 'Sci-Fi'
Merry Christmas, Drake & Josh (2008)	'Comedy', 'Family'
Beyond the Sea (2004)	'Biography', 'Drama', 'Music'
Annie: A Royal Adventure! (1995)	'Family', 'Musical'
Little Manhattan (2005)	'Comedy', 'Family', 'Romance'
The Codes of Gender (2010)	'Documentary'
Jonny Quest Versus the Cyber Insects (1995)	'Action', 'Adventure', 'Animation'
Management (2008)	'Comedy', 'Drama', 'Romance'
Six Days Seven Nights (1998)	'Action', 'Adventure', 'Comedy'
Burning Blue (2013)	'Biography', 'Drama', 'Romance'
Ladybugs (1992)	'Comedy', 'Sport'
Nunnan (2007)	'Documentary'
The Locals (2003)	'Horror', 'Thriller'
What's Up, Scarlet? (2005)	'Comedy', 'Drama', 'Romance'
Hoodwinked Too! Hood vs. Evil (2011)	'Animation', 'Action', 'Comedy'
Inspector Bellamy (2009)	'Crime', 'Drama', 'Thriller'
Zombadings 1: Patayin sa shokot si Remington (2011)	'Comedy', 'Horror', 'Romance'
The Chatterley Affair (2006)	'Drama', 'Romance'
Murder (2004)	'Action', 'Drama', 'Musical'
Orson Welles: The One-Man Band (1995)	'Documentary'
The Borrower (1991)	'Comedy', 'Horror', 'Sci-Fi'
The Brandon Teena Story (1998)	'Documentary', 'Biography'
American Gangster (2007)	'Biography', 'Crime', 'Drama'
The Rambler (2013)	'Comedy', 'Drama', 'Horror'
Sibir. Monamur (2011)	'Drama'
The War Boys (2009)	'Crime', 'Drama', 'Romance'
Komediya strogogo rezhima (1992)	'Comedy'
Need for Speed (2014)	'Action', 'Crime', 'Drama'
The Trouble with the Truth (2011)	'Drama'
Mad Max: Fury Road (2015)	'Action', 'Adventure', 'Sci-Fi'
I Am Omega (2007)	'Action', 'Horror', 'Sci-Fi'
Voyage to the Beginning of the World (1997)	'Biography', 'Drama'
Bellflower (2011)	'Action', 'Drama', 'Romance'
The Craving (2008)	'Horror'
The Bandit Hound (2016)	'Comedy'
Breaking and Entering (2010)	'Documentary', 'Comedy'
Crush (1992)	'Drama'
Comedy Central Roast of Bob Saget (2008)	'Comedy'
Repentance (2013)	'Drama', 'Horror', 'Thriller'
Welcome Home, Roscoe Jenkins (2008)	'Comedy', 'Romance'
Grande Ì©cole (2004)	'Drama', 'Romance'
Public Speaking (2010)	'Documentary'
Adem (2010)	'Drama'
Vostochnaya elegiya (1996)	'Drama', 'Short'
88 (2015)	'Action', 'Thriller'
The Barber (2014)	'Thriller'
El Akhar (1999)	'Drama', 'Romance'
Yeongeo wanjeonjeongbok (2003)	'Comedy', 'Romance'
Silent Ones (2013)	'Drama', 'Mystery', 'Thriller'
Spy Kids 2: Island of Lost Dreams (2002)	'Action', 'Adventure', 'Comedy'
Paziraie sadeh (2012)	'Comedy', 'Drama'
Two Much (1996)	'Comedy', 'Romance'
New Waterford Girl (1999)	'Comedy'
Exotica (1994)	'Drama'
Alive Day Memories: Home from Iraq (2007)	'Documentary'
Tower Heist (2011)	'Action', 'Comedy', 'Crime'
Gone Madigan (2010)	'Documentary', 'Comedy'
My New Gun (1992)	'Comedy'
The Love Punch (2013)	'Comedy'
Green Sails (2000)	'Adventure', 'Drama', 'Thriller'
Jack of the Red Hearts (2015)	'Drama', 'Family'
Ummah - Unter Freunden (2013)	'Comedy', 'Drama'
Hell House (2001)	'Documentary'
Michiel de Ruyter (2015)	'Action', 'Adventure', 'Biography'
Justice League: The New Frontier (2008)	'Animation', 'Action', 'Adventure'
The Bling Ring (2013)	'Biography', 'Crime', 'Drama'
Manta - Der Film (1991)	'Comedy', 'Romance'
Barbie of Swan Lake (2003)	'Animation', 'Family'
Bullets Over Broadway (1994)	'Comedy', 'Crime'
I Am Bruce Lee (2012)	'Documentary', 'Biography'
Altman (2014)	'Documentary'
Les Lyonnais (2011)	'Drama', 'Thriller'
Testament of Youth (2014)	'Biography', 'Drama', 'History'
Kongen av BastÌüy (2010)	'Action', 'Drama'
Wyrmwood: Road of the Dead (2014)	'Action', 'Comedy', 'Horror'
Lara Croft Tomb Raider: The Cradle of Life (2003)	'Action', 'Adventure', 'Fantasy'
When the Lights Went Out (2012)	'Horror'
Encounter in the Third Dimension (1999)	'Short', 'Adventure', 'Comedy'
Trumbo (2007)	'Documentary', 'Biography'
Suen lo chor (2016)	'Comedy', 'Crime'
Immortality (1998)	'Crime', 'Mystery', 'Romance'
In ascolto (2006)	'Crime', 'Drama', 'Thriller'
The Accountant (2016)	'Action', 'Crime', 'Drama'
Life Partners (2014)	'Comedy', 'Romance'
Cztery noce z Anna (2008)	'Crime', 'Drama', 'Thriller'
Cinema Komunisto (2010)	'Documentary', 'History'
Wrong Turn 4: Bloody Beginnings (2011)	'Horror'
Transfer (2010)	'Drama', 'Sci-Fi'
See Spot Run (2001)	'Action', 'Comedy', 'Crime'
Turn of Faith (2002)	'Crime', 'Drama'
Eri Eri rema sabakutani (2005)	'Drama', 'Music', 'Sci-Fi'
Western (2015)	'Documentary', 'Western'
K-11 (2012)	'Drama'
Comeback Season (2006)	'Comedy', 'Romance'
Switch (1991)	'Comedy', 'Fantasy'
Il ladro di bambini (1992)	'Drama'
Rise of the Footsoldier (2007)	'Biography', 'Crime', 'Drama'
The Spirit (2008)	'Action', 'Crime', 'Fantasy'
Code 46 (2003)	'Drama', 'Romance', 'Sci-Fi'
Home Sweet Home (2008)	'Comedy'
Nousukausi (2003)	'Comedy'
Persecuted (2014)	'Action', 'Drama', 'Mystery'
Elysium (2013)	'Action', 'Drama', 'Sci-Fi'
Monsieur Batignole (2002)	'Comedy', 'Drama', 'War'
Friendship! (2010)	'Adventure', 'Comedy'
Bait (2012)	'Action', 'Horror', 'Sci-Fi'
Battle of the Damned (2013)	'Action', 'Adventure', 'Horror'
Shelter Island (2011)	'Documentary', 'Biography', 'Drama'
Kulman pojat (2012)	'Comedy', 'Romance'
The Thirst (2006)	'Horror'
The Secret World of Lewis Carroll (2015)	'Documentary'
Millhaven (2010)	'Animation', 'Short'
Forever Mine (1999)	'Crime', 'Drama', 'Romance'
Dinosaur Island (1994)	'Adventure', 'Comedy', 'Fantasy'
ABCs of Death 2.5 (2016)	'Comedy', 'Horror'
Auk nr 8 (2010)	'Documentary', 'Drama'
Archie's Final Project (2009)	'Comedy', 'Drama'
Henry Fool (1997)	'Comedy', 'Drama'
Kertu (2013)	'Drama', 'Romance'
Naissance des pieuvres (2007)	'Drama', 'Romance'
Nadie hablaríç de nosotras cuando hayamos muerto (1995)	'Drama'
Gekijouban Bureiku bureido Daiisshou: Kakusei no koku (2010)	'Animation', 'Action', 'Drama'
Frankie and Johnny (1991)	'Comedy', 'Drama', 'Romance'
The Goebbels Experiment (2005)	'Documentary', 'Biography', 'History'
The Beautiful Country (2004)	'Drama'
Oki's Movie (2010)	'Comedy', 'Drama'
Real Playing Game (2013)	'Action', 'Adventure', 'Sci-Fi'
Caught (1996)	'Drama', 'Thriller'
Gente di Roma (2003)	'Comedy'
Iliza Shlesinger: Freezing Hot (2015)	'Documentary', 'Comedy'
The Demented (2013)	'Horror'
Ironclad: Battle for Blood (2014)	'Action', 'Adventure'
Until Death (2007)	'Action', 'Crime', 'Drama'
Inescapable (2012)	'Action', 'Drama', 'Mystery'
Troublemakers: The Story of Land Art (2015)	'Documentary', 'Biography', 'History'
Genius Party (2007)	'Animation'
Dragon (2011)	'Action', 'Crime', 'Drama'
Las mantenidas sin sueÌ±os (2005)	'Comedy', 'Drama'
The Last Lions (2011)	'Documentary', 'Family'
From the Sky Down (2011)	'Documentary', 'Music'
Mirch (2010)	'Comedy', 'Drama', 'Fantasy'
10 Items or Less (2006)	'Comedy', 'Drama'
Il figlio piÌ_ piccolo (2010)	'Comedy', 'Drama'
Why We Fight (2005)	'Documentary', 'History', 'War'
The Ladies Man (2000)	'Comedy'
Plush (2013)	'Drama', 'Music', 'Thriller'
Elvis Meets Nixon (1997)	'Biography', 'Comedy', 'Drama'
12 Dates of Christmas (2011)	'Comedy', 'Fantasy', 'Romance'
Haemoo (2014)	'Drama'
Parallels (2015)	'Action', 'Sci-Fi'
Day of the Falcon (2011)	'Adventure', 'Drama'
Grantham & Rose (2014)	'Comedy', 'Drama', 'Family'
Chosen (2016)	'Drama', 'War'
I Want Candy (2007)	'Comedy'
Mortal Thoughts (1991)	'Mystery', 'Thriller'
PokÌ©mon the Movie: Diancie and the Cocoon of Destruction (2014)	'Animation', 'Action', 'Adventure'
Love Hina Spring Special (2001)	'Animation', 'Comedy', 'Musical'
Love, Wedding, Marriage (2011)	'Comedy'
The Father's Love (2014)	'Drama', 'Romance'
The Brave Little Toaster Goes to Mars (1998)	'Animation', 'Adventure', 'Family'
Occupant (2011)	'Thriller'
1612: Khroniki smutnogo vremeni (2007)	'Adventure', 'Drama', 'Fantasy'
AssociÌ©s contre le crime: L'oeuf d'Ambroise (2012)	'Comedy', 'Crime'
Black Robe (1991)	'Adventure', 'Drama', 'History'
Hush (1998)	'Drama', 'Thriller'
River of Grass (1994)	'Drama'
Heaven Knows What (2014)	'Drama'
Spin the Bottle (2000)	'Comedy', 'Drama', 'Romance'
Radical Grace (2015)	'Documentary', 'News'
The Little Death (2014)	'Comedy', 'Drama', 'Romance'
Crimes of Fashion (2004)	'Comedy'
Goya's Ghosts (2006)	'Biography', 'Drama', 'History'
American Dreams in China (2013)	'Drama'
El sol del membrillo (1992)	'Documentary', 'Biography', 'Drama'
3å¡ kÌ_lter (2005)	'Drama', 'Romance'
Nizhalkkuthu (2002)	'Drama'
Hard Candy (2005)	'Crime', 'Drama', 'Thriller'
La mujer sin cabeza (2008)	'Drama', 'Mystery', 'Thriller'
Transformers: Dark of the Moon (2011)	'Action', 'Adventure', 'Sci-Fi'
Ganes (2007)	'Biography', 'Drama', 'Music'
The Man Who Copied (2003)	'Comedy', 'Crime', 'Drama'
Zero. Alyvine Lietuva (2006)	'Crime', 'Thriller'
Del Shodegan (1992)	'Drama', 'History', 'Music'
Touchy Feely (2013)	'Drama'
The Boy Next Door (2015)	'Mystery', 'Thriller'
American Animal (2011)	'Comedy', 'Drama'
Maya the Bee Movie (2014)	'Animation', 'Adventure', 'Comedy'
Manakamana (2013)	'Documentary'
Lourdes (2009)	'Drama'
The Wedding Banquet (1993)	'Comedy', 'Drama', 'Romance'
Love Under New Management: The Miki Howard Story (2016)	'Biography'
Queen Margot (1994)	'Biography', 'Crime', 'Drama'
Sebbe (2010)	'Drama'
The Confession (2013)	'Drama'
I Saw the Devil (2010)	'Action', 'Crime', 'Drama'
Nomad: The Warrior (2005)	'Drama', 'History', 'War'
Just Ask My Children (2001)	'Drama'
First Daughter (1999)	'Action', 'Comedy', 'Romance'
Christmas Carol: The Movie (2001)	'Animation', 'Family'
Jamie and Jessie Are Not Together (2011)	'Comedy', 'Musical', 'Romance'
Huang feihong zhi yingxiong you meng (2014)	'Action', 'Biography', 'Drama'
La Vie en Rose (2007)	'Biography', 'Drama', 'Music'
Six Ways to Sunday (1997)	'Comedy', 'Crime', 'Drama'
Super High Me (2007)	'Documentary', 'Comedy'
Come Dio comanda (2008)	'Drama'
Bareuge salja (2007)	'Action', 'Comedy'
Trekkies 2 (2004)	'Documentary'
Kukkulan kuningas (2009)	'Crime', 'Drama'
Treto poluvreme (2012)	'Drama', 'History', 'Romance'
Oneechanbara: The Movie (2008)	'Action', 'Horror'
Burn Notice: The Fall of Sam Axe (2011)	'Comedy', 'Crime', 'Drama'
Riot On! (2004)	'Documentary'
5 Flights Up (2014)	'Drama'
Bazodee (2016)	'Drama', 'Musical', 'Romance'
Wedding Daze (2006)	'Comedy', 'Romance'
La faute ÌÊ Fidel! (2006)	'Drama', 'History'
HazMat (2013)	'Horror', 'Thriller'
Stolen Seas (2012)	'Documentary', 'Adventure', 'Crime'
Chimpanzee (2012)	'Documentary'
PokÌ©mon: Arceus and the Jewel of Life (2009)	'Animation', 'Action', 'Adventure'
Mercy Streets (2000)	'Action', 'Drama', 'Crime'
The Promotion (2008)	'Comedy'
The Dying Gaul (2005)	'Drama', 'Romance'
Khan kluay (2006)	'Animation', 'Adventure', 'Family'
Houston (2013)	'Drama'
Being Canadian (2015)	'Documentary', 'Comedy'
ZMD: Zombies of Mass Destruction (2009)	'Comedy', 'Horror', 'Sci-Fi'
Bejbi blues (2012)	'Drama'
The Butterfly Circus (2009)	'Short', 'Drama'
Hero (1992)	'Comedy', 'Drama', 'Romance'
Star Trek: Nemesis (2002)	'Action', 'Adventure', 'Sci-Fi'
Full Frontal (2002)	'Comedy', 'Romance'
Our Times (2015)	'Comedy', 'Romance'
Anatomy of a Love Seen (2014)	'Drama', 'Romance'
Chin gei bin 2: Fa tou tai kam (2004)	'Action', 'Adventure', 'Comedy'
Montag kommen die Fenster (2006)	'Drama'
Stitches (2012)	'Comedy', 'Horror'
C'est pas moi, je le jure! (2008)	'Comedy', 'Drama', 'Family'
Good Boy, Bad Boy (2007)	'Comedy', 'Musical', 'Romance'
Contracted (2013)	'Drama', 'Horror', 'Thriller'
Exam (2009)	'Mystery', 'Thriller'
Knights (1993)	'Action', 'Adventure', 'Sci-Fi'
The Maid (2009)	'Comedy', 'Drama'
Northpole (2014)	'Fantasy'
The Event (2003)	'Drama'
Born to Raise Hell (2010)	'Action', 'Thriller'
Au bonheur des ogres (2013)	'Comedy', 'Drama'
The Deal (2003)	'Drama'
J'ai pas sommeil (1994)	'Drama', 'Mystery', 'Romance'
Detective Byomkesh Bakshy! (2015)	'Action', 'Drama', 'Thriller'
The Children of Leningradsky (2005)	'Short', 'Documentary'
Hate Story 2 (2014)	'Drama', 'Thriller'
Ask TesadÌ_fleri Sever (2011)	'Drama', 'Romance'
Strip Search (2004)	'Drama'
Vibrator (2003)	'Drama'
Trade (2007)	'Crime', 'Drama', 'Thriller'
All That I Am (2013)	'Drama'
Entre ses mains (2005)	'Drama'
To Write Love on Her Arms (2012)	'Biography', 'Drama', 'Music'
The Duelist (2016)	'Action', 'Drama', 'Thriller'
Prime Suspect: The Lost Child (1995)	'Crime', 'Drama', 'Mystery'
How to Survive a Plague (2012)	'Documentary', 'History', 'News'
Luther (2003)	'Biography', 'Drama', 'History'
Comedy Central Roast of William Shatner (2006)	'Comedy'
ZweiohrkÌ_ken (2009)	'Comedy', 'Romance'
Leprechaun (1993)	'Comedy', 'Fantasy', 'Horror'
Walking on Sunshine (2014)	'Musical', 'Romance'
Russkiy kovcheg (2002)	'Drama', 'Fantasy', 'History'
Legacy (2010)	'Thriller'
A Sound of Thunder (2005)	'Action', 'Adventure', 'Horror'
Draft Day (2014)	'Drama', 'Sport'
The Science of Sleep (2006)	'Comedy', 'Drama', 'Fantasy'
The Giver (2014)	'Drama', 'Romance', 'Sci-Fi'
An Angel at My Table (1990)	'Biography', 'Drama'
Valkyrie (2008)	'Drama', 'History', 'Thriller'
80 Minutes (2008)	'Action', 'Crime', 'Thriller'
Poo-reun so-geum (2011)	'Action', 'Crime', 'Romance'
Hell (2011)	'Horror', 'Sci-Fi', 'Thriller'
The Irish Pub (2013)	'Documentary', 'History', 'Music'
Halloweentown II: Kalabar's Revenge (2001)	'Adventure', 'Family', 'Fantasy'
After Innocence (2005)	'Documentary'
GekijÌ« ban Bleach: Fade to Black - Kimi no na o yobu (2008)	'Animation', 'Action', 'Drama'
The Bucks County Massacre (2010)	'Action', 'Horror', 'Thriller'
3-Headed Shark Attack (2015)	'Action', 'Horror', 'Sci-Fi'
Safari (2009)	'Adventure', 'Comedy'
Murder of a Cat (2014)	'Comedy', 'Crime', 'Mystery'
Malice@Doll (2004)	'Animation', 'Horror', 'Sci-Fi'
Deep Rising (1998)	'Action', 'Adventure', 'Horror'
Corbo (2014)	'Biography', 'Crime', 'Drama'
Fubar (2002)	'Comedy', 'Music'
Humanity's End (2008)	'Action', 'Sci-Fi'
The Invisible Frame (2009)	'Documentary'
Calvaire (2004)	'Horror'
Hak bak jin cheung (2005)	'Crime', 'Drama'
Beings (1998)	'Adventure', 'Family', 'Fantasy'
Bare Bea (2004)	'Drama'
Sisters (2015)	'Comedy'
Holding the Man (2015)	'Biography', 'Drama', 'Romance'
Troy (2004)	'Adventure'
Het zwijgen (2006)	'Mystery'
Mike Birbiglia: What I Should Have Said Was Nothing (2008)	'Comedy'
The Other Side of the Bed (2002)	'Comedy', 'Drama', 'Musical'
Al final del tÌ¼nel (2016)	'Crime', 'Thriller'
The Dreamers (2003)	'Drama', 'Romance'
I Heart Huckabees (2004)	'Comedy'
VeggieTales: Madame Blueberry (1998)	'Animation', 'Short', 'Family'
Odette Toulemonde (2006)	'Comedy', 'Drama'
Buddy Boy (1999)	'Drama', 'Thriller'
Jodi Arias: Dirty Little Secret (2013)	'Drama', 'Romance', 'Thriller'
Everybody Has a Plan (2012)	'Crime', 'Drama', 'Thriller'
I nostri ragazzi (2014)	'Drama'
Aks (2001)	'Action', 'Crime', 'Horror'
20,000 Days on Earth (2014)	'Documentary', 'Drama', 'Music'
Love Simple (2009)	'Comedy', 'Romance'
Ace of Hearts (2008)	'Drama', 'Family'
Horton Hears a Who! (2008)	'Animation', 'Adventure', 'Comedy'
Zindagi Na Milegi Dobara (2011)	'Adventure', 'Comedy', 'Drama'
Hell and Mr. Fudge (2012)	'Drama'
The Follow (2001)	'Action', 'Short', 'Mystery'
Rango (2011)	'Animation', 'Adventure', 'Comedy'
Land and Freedom (1995)	'Drama', 'War'
Little Dieter Needs to Fly (1997)	'Documentary', 'Biography', 'Drama'
Drive Me Crazy (1999)	'Comedy', 'Drama', 'Romance'
Nanjing! Nanjing! (2009)	'Drama', 'History', 'War'
Entre LenÌ¤Ì_is (2008)	'Romance'
August (2008)	'Drama'
A Series of Unfortunate Events (2004)	'Adventure', 'Comedy', 'Family'
RV (2006)	'Adventure', 'Comedy', 'Family'
Thoughtcrimes (2003)	'Action', 'Crime', 'Drama'
Guts (2009)	'Drama'
Mama's Boy (2007)	'Comedy', 'Drama'
Les visiteurs (1993)	'Comedy', 'Fantasy'
Ghost Dad (1990)	'Comedy', 'Family', 'Fantasy'
The Apology (2016)	'Documentary'
Man vs Snake: The Long and Twisted Tale of Nibbler (2015)	'Documentary'
Forever Strong (2008)	'Drama', 'Sport'
Justice League: The New Frontier (2008)	'Animation', 'Action', 'Adventure'
Life, and Nothing More... (1992)	'Adventure', 'Drama'
The Art of War II: Betrayal (2008)	'Action', 'Thriller'
Harrison's Flowers (2000)	'Drama', 'Romance', 'War'
Volver (2006)	'Comedy', 'Crime', 'Drama'
Intruder (2016)	'Horror', 'Thriller'
They Came Back (2004)	'Drama', 'Fantasy'
Be My Valentine (2013)	'Comedy', 'Family', 'Romance'
Rafa (2012)	'Short', 'Drama'
The Ring Two (2005)	'Horror', 'Mystery'
The Exorcism of Emily Rose (2005)	'Drama', 'Horror', 'Thriller'
Absolutely Anything (2015)	'Comedy', 'Sci-Fi'
Life After People (2008)	'Documentary', 'Sci-Fi'
The Big Hit (1998)	'Action', 'Comedy', 'Crime'
The Manzanar Fishing Club (2012)	'Documentary', 'Adventure', 'History'
Ghostheads (2016)	'Documentary'
Twinsters (2015)	'Documentary', 'Biography', 'Family'
Beaufort (2007)	'Action', 'Drama', 'War'
First Shot (2002)	'Action'
Kotsutsubo (2012)	'Horror'
The Grief of Others (2015)	'Drama'
The Governess (1998)	'Drama', 'Romance'
Pour elle (2008)	'Crime', 'Drama', 'Thriller'
The Ventriloquist (2012)	'Short', 'Comedy', 'Drama'
The Lords of Salem (2012)	'Horror', 'Thriller'
A Very Merry Mix-Up (2013)	'Comedy', 'Drama', 'Family'
Journey to Space (2015)	'Documentary', 'Adventure', 'Sci-Fi'
Maggie (2015)	'Drama', 'Horror'
Failure to Launch (2006)	'Comedy', 'Romance'
The 50 Worst Movies Ever Made (2004)	'Documentary'
Bamako (2006)	'Drama'
Amu (2005)	'Drama'
Greenberg (2010)	'Comedy', 'Drama', 'Romance'
The Brothers McMullen (1995)	'Comedy', 'Drama', 'Romance'
Girl Rising (2013)	'Documentary', 'Drama'
Lackawanna Blues (2005)	'Drama', 'Music'
Naked As We Came (2013)	'Drama', 'Family'
EMI: Liya Hai To Chukana Padega (2008)	'Comedy', 'Crime', 'Drama'
Conspiracy Encounters (2016)	'Sci-Fi'
Gadar: Ek Prem Katha (2001)	'Action', 'Drama', 'Romance'
Cemetery of Splendor (2015)	'Drama', 'Fantasy'
Le premier homme (2011)	'Drama'
GrÌ_nsen (2011)	'Action', 'Drama', 'War'
Goal! The Dream Begins (2005)	'Drama', 'Romance', 'Sport'
Operation: Endgame (2010)	'Action', 'Comedy'
Zach Galifianakis: Live at the Purple Onion (2006)	'Documentary', 'Comedy'
Get a Job (2016)	'Comedy'
Getting In (1994)	'Comedy', 'Romance', 'Thriller'
Good Boy! (2003)	'Comedy', 'Drama', 'Family'
Summer of 8 (2016)	'Comedy', 'Drama', 'Romance'
Love Hina Christmas Special: Silent Eve (2000)	'Animation', 'Comedy', 'Romance'
Rob Roy (1995)	'Adventure', 'Biography', 'History'
Fair Game (2010)	'Biography', 'Drama', 'Thriller'
Guilty Hearts (2006)	'Drama'
The Doors: When You're Strange (2009)	'Documentary', 'Music'
Ice Quake (2010)	'Action', 'Sci-Fi', 'Thriller'
Cleopatra (2003)	'Comedy', 'Drama'
Requiem pour une tueuse (2011)	'Thriller'
Twelfth Night or What You Will (1996)	'Comedy', 'Drama', 'Romance'
Felt (2014)	'Drama', 'Horror', 'Romance'
To Cross the Rubicon (1991)	'Comedy'
Devot (2003)	'Drama', 'Thriller', 'Mystery'
Closing the Ring (2007)	'Drama', 'Romance'
Interkosmos (2006)	'Drama', 'History', 'Music'
Consuming Kids: The Commercialization of Childhood (2008)	'Documentary'
Cremaster 5 (1997)	'Musical', 'Drama'
White Fang 2: Myth of the White Wolf (1994)	'Adventure', 'Family'
The Princess Diaries (2001)	'Comedy', 'Family', 'Romance'
Morgan PÌ´lsson - vÌ_rldsreporter (2008)	'Comedy'
The Work of Director Jonathan Glazer (2005)	'Documentary', 'Music'
Asier ETA biok (2013)	'Documentary', 'Biography', 'Family'
St. Giuseppe Moscati: Doctor to the Poor (2007)	'Biography'
Kuan meun ho (2010)	'Comedy', 'Romance'
The Death and Life of Otto Bloom (2016)	'Drama'
Frogs for Snakes (1998)	'Comedy', 'Crime', 'Thriller'
Sukiyaki Western Django (2007)	'Action', 'Western'
Retreat (2011)	'Thriller'
Death at a Funeral (2010)	'Comedy'
Soldier (1998)	'Action', 'Drama', 'Sci-Fi'
Sky Blue (2003)	'Action', 'Fantasy', 'Animation'
The Fast and the Furious (2001)	'Action', 'Crime', 'Thriller'
Day of the Dead (2008)	'Action', 'Horror', 'Thriller'
Tapped Out (2014)	'Action', 'Drama', 'Sport'
Bachelorette (2012)	'Comedy', 'Romance'
El cant dels ocells (2008)	'Drama'
Shackleton's Antarctic Adventure (2001)	'Documentary', 'Short'
The Juror (1996)	'Drama', 'Thriller'
Kristus elab Siberis (2015)	'Documentary'
The Last Rites of Ransom Pride (2010)	'Drama', 'Thriller', 'Western'
Sommersturm (2004)	'Comedy', 'Drama', 'Romance'
Reclaim (2014)	'Action', 'Adventure', 'Crime'
Zombie Honeymoon (2004)	'Drama', 'Horror', 'Romance'
Witch Hunt (1999)	'Drama', 'Crime'
Ghost in the Shell Arise: Border 4 - Ghost Stands Alone (2014)	'Animation', 'Action', 'Sci-Fi'
Paws (1997)	'Adventure', 'Family', 'Fantasy'
Whatever Happened to Harold Smith? (1999)	'Comedy'
Venice/Venice (1992)	'Drama'
World Trade Center (2006)	'Drama', 'History', 'Thriller'
The Big I Am (2010)	'Crime', 'Drama', 'Thriller'
Poltergeist (2015)	'Horror', 'Thriller'
RÌ¦llin sydÌ_n (2007)	'Animation', 'Adventure', 'Family'
Life Inside Out (2013)	'Drama'
Down in the Valley (2005)	'Drama', 'Romance', 'Thriller'
Cookers (2001)	'Drama', 'Horror'
Star Maps (1997)	'Comedy', 'Drama'
10 Things I Hate About You (1999)	'Comedy', 'Drama', 'Romance'
The D Train (2015)	'Comedy', 'Drama'
Super Demetrios (2011)	'Action', 'Adventure', 'Comedy'
Les parasites (1999)	'Comedy'
Genius (2016)	'Biography', 'Drama'
The Lost Prince (2003)	'Biography', 'Drama'
Douches froides (2005)	'Drama'
2 + 2 (2012)	'Comedy'
Dark Horse (2011)	'Comedy', 'Drama'
U ri Sunhi (2013)	'Comedy', 'Drama', 'Romance'
Three Miles North of Molkom (2008)	'Documentary'
La fille sur le pont (1999)	'Comedy', 'Drama', 'Romance'
The Adopted Son (1998)	'Drama'
Appropriate Behavior (2014)	'Comedy', 'Drama', 'Romance'
Mississippi Damned (2009)	'Drama'
Dances with Wolves (1990)	'Adventure', 'Drama', 'Western'
Omae umasoudana (2010)	'Animation'
Midnight Bayou (2009)	'Drama', 'Mystery', 'Romance'
Boom Bust Boom (2015)	'Documentary', 'History'
Hotel California (2008)	'Action', 'Crime', 'Drama'
